variant,run,kind,policy,wrap,lines,operation,frames,changedFrames,copiedUnits,fingerprint,medianUs,p95Us,dart
base,1,spans,split,True,1000,open,60,60,0,4077269935,12180,13803,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,split,True,1000,rebuild-same,60,0,0,4077269935,13625,19212,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,split,True,1000,rebuild-equal,60,0,0,4077269935,13552,18622,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,split,True,1000,edit,60,60,0,4091075307,13643,18489,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,split,True,1000,resize,60,60,0,4077269935,13770,17980,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,split,True,1000,drag,60,60,0,3792511863,139,157,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,split,True,1000,copy,60,0,16520,175425013,180,205,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,split,True,1000,copy-all,60,0,5040000,1270670549,318,396,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,False,1000,resize,60,60,0,1830451483,389,473,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,False,1000,resize,60,60,0,1830451483,397,454,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,False,10000,resize,60,60,0,1830451483,3437,4105,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,False,10000,resize,60,60,0,1830451483,3511,4141,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,False,1000,resize,60,60,0,3858414627,100,124,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,False,1000,resize,60,60,0,3858414627,99,145,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,False,10000,resize,60,60,0,3858414627,111,119,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,False,10000,resize,60,60,0,3858414627,111,115,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,False,1000,resize,60,60,0,2232575019,148,194,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,False,1000,resize,60,60,0,2232575019,141,182,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,False,10000,resize,60,60,0,2232575019,453,675,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,False,10000,resize,60,60,0,2232575019,457,743,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,False,1000,resize,60,60,0,1830451483,908,1009,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,False,1000,resize,60,60,0,1830451483,904,996,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,False,10000,resize,60,60,0,1830451483,8830,9632,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,False,10000,resize,60,60,0,1830451483,9249,9743,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,False,1000,resize,60,60,0,3858414627,12134,16710,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,False,1000,resize,60,60,0,3858414627,11980,15746,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,False,10000,resize,60,60,0,3858414627,170354,201100,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,False,10000,resize,60,60,0,3858414627,185888,208302,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,False,1000,resize,60,60,0,2232575019,12032,16957,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,False,1000,resize,60,60,0,2232575019,12291,16225,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,False,10000,resize,60,60,0,2232575019,173697,193338,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,False,10000,resize,60,60,0,2232575019,172628,197097,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
